"Type";"Link";"Ref";"Time"
"Send object (3000000)";"main => main";"Send object (3000000) browser => browser";"0"
"Send object (3000000)";"renderer => renderer";"Send object (3000000) renderer => renderer";"40"
"Send object (3000000)";"renderer => renderer";"Send object (3000000) renderer => renderer";"39"
"Send object (3000000)";"renderer => main";"Send object (3000000) renderer => browser";"47"
"Send object (3000000)";"renderer => main";"Send object (3000000) renderer => browser";"34"
"Send buffer (3000000)";"main => renderer";"Send buffer (3000000) browser => renderer";"15"
"Send buffer (3000000)";"main => main";"Send buffer (3000000) browser => browser";"0"
"Send buffer (3000000)";"renderer => renderer";"Send buffer (3000000) renderer => renderer";"31"
"Send buffer (3000000)";"renderer => renderer";"Send buffer (3000000) renderer => renderer";"38"
"Send buffer (3000000)";"renderer => main";"Send buffer (3000000) renderer => browser";"36"
"Send buffer (3000000)";"renderer => main";"Send buffer (3000000) renderer => browser";"50"
"Send args (3000000)";"main => renderer";"Send args (3000000) browser => renderer";"20"
"Send args (3000000)";"main => main";"Send args (3000000) browser => browser";"0"
"Send args (3000000)";"renderer => renderer";"Send args (3000000) renderer => renderer";"80"
"Send args (3000000)";"renderer => renderer";"Send args (3000000) renderer => renderer";"74"
"Send args (3000000)";"renderer => main";"Send args (3000000) renderer => browser";"78"
"Send args (3000000)";"renderer => main";"Send args (3000000) renderer => browser";"48"
"Send string (5000000)";"main => renderer";"Send string (5000000) browser => renderer";"30"
"Send string (5000000)";"main => main";"Send string (5000000) browser => browser";"0"
"Send string (5000000)";"renderer => renderer";"Send string (5000000) renderer => renderer";"81"
"Send string (5000000)";"renderer => renderer";"Send string (5000000) renderer => renderer";"81"
"Send string (5000000)";"renderer => main";"Send string (5000000) renderer => browser";"88"
"Send string (5000000)";"renderer => main";"Send string (5000000) renderer => browser";"67"
"Send object (5000000)";"main => renderer";"Send object (5000000) browser => renderer";"36"
"Send object (5000000)";"main => main";"Send object (5000000) browser => browser";"0"
"Send object (5000000)";"renderer => renderer";"Send object (5000000) renderer => renderer";"92"
"Send object (5000000)";"renderer => renderer";"Send object (5000000) renderer => renderer";"82"
"Send object (5000000)";"renderer => main";"Send object (5000000) renderer => browser";"86"
"Send object (5000000)";"renderer => main";"Send object (5000000) renderer => browser";"56"
"Send buffer (5000000)";"main => renderer";"Send buffer (5000000) browser => renderer";"23"
"Send buffer (5000000)";"main => main";"Send buffer (5000000) browser => browser";"0"
"Send buffer (5000000)";"renderer => renderer";"Send buffer (5000000) renderer => renderer";"47"
"Send buffer (5000000)";"renderer => renderer";"Send buffer (5000000) renderer => renderer";"61"
"Send buffer (5000000)";"renderer => main";"Send buffer (5000000) renderer => browser";"53"
"Send buffer (5000000)";"renderer => main";"Send buffer (5000000) renderer => browser";"70"
"Send args (5000000)";"main => renderer";"Send args (5000000) browser => renderer";"28"
"Send args (5000000)";"main => main";"Send args (5000000) browser => browser";"0"
"Send args (5000000)";"renderer => renderer";"Send args (5000000) renderer => renderer";"78"
"Send args (5000000)";"renderer => renderer";"Send args (5000000) renderer => renderer";"76"
"Send args (5000000)";"renderer => main";"Send args (5000000) renderer => browser";"85"
"Send args (5000000)";"renderer => main";"Send args (5000000) renderer => browser";"61"
"Send string (5000000)";"main => renderer";"Send string (5000000) browser => renderer";"26"
"Send string (5000000)";"main => main";"Send string (5000000) browser => browser";"0"
"Send string (5000000)";"renderer => renderer";"Send string (5000000) renderer => renderer";"69"
"Send string (5000000)";"renderer => renderer";"Send string (5000000) renderer => renderer";"77"
"Send string (5000000)";"renderer => main";"Send string (5000000) renderer => browser";"61"
"Send string (5000000)";"renderer => main";"Send string (5000000) renderer => browser";"65"
"Send object (5000000)";"main => renderer";"Send object (5000000) browser => renderer";"28"
"Send object (5000000)";"main => main";"Send object (5000000) browser => browser";"1"
"Send object (5000000)";"renderer => renderer";"Send object (5000000) renderer => renderer";"71"
"Send object (5000000)";"renderer => renderer";"Send object (5000000) renderer => renderer";"88"
"Send object (5000000)";"renderer => main";"Send object (5000000) renderer => browser";"47"
"Send object (5000000)";"renderer => main";"Send object (5000000) renderer => browser";"65"
"Send buffer (5000000)";"main => renderer";"Send buffer (5000000) browser => renderer";"24"
"Send buffer (5000000)";"main => main";"Send buffer (5000000) browser => browser";"1"
"Send buffer (5000000)";"renderer => renderer";"Send buffer (5000000) renderer => renderer";"73"
"Send buffer (5000000)";"renderer => renderer";"Send buffer (5000000) renderer => renderer";"80"
"Send buffer (5000000)";"renderer => main";"Send buffer (5000000) renderer => browser";"68"
"Send buffer (5000000)";"renderer => main";"Send buffer (5000000) renderer => browser";"77"
"Send args (5000000)";"main => renderer";"Send args (5000000) browser => renderer";"27"
"Send args (5000000)";"main => main";"Send args (5000000) browser => browser";"0"
"Send args (5000000)";"renderer => renderer";"Send args (5000000) renderer => renderer";"67"
"Send args (5000000)";"renderer => renderer";"Send args (5000000) renderer => renderer";"65"
"Send args (5000000)";"renderer => main";"Send args (5000000) renderer => browser";"69"
"Send args (5000000)";"renderer => main";"Send args (5000000) renderer => browser";"45"
"Send string (5000000)";"main => renderer";"Send string (5000000) browser => renderer";"34"
"Send string (5000000)";"main => main";"Send string (5000000) browser => browser";"0"
"Send string (5000000)";"renderer => renderer";"Send string (5000000) renderer => renderer";"91"
"Send string (5000000)";"renderer => renderer";"Send string (5000000) renderer => renderer";"89"
"Send string (5000000)";"renderer => main";"Send string (5000000) renderer => browser";"78"
"Send string (5000000)";"renderer => main";"Send string (5000000) renderer => browser";"72"
"Send object (5000000)";"main => renderer";"Send object (5000000) browser => renderer";"27"
"Send object (5000000)";"main => main";"Send object (5000000) browser => browser";"0"
"Send object (5000000)";"renderer => renderer";"Send object (5000000) renderer => renderer";"65"
"Send object (5000000)";"renderer => renderer";"Send object (5000000) renderer => renderer";"64"
"Send object (5000000)";"renderer => main";"Send object (5000000) renderer => browser";"70"
"Send object (5000000)";"renderer => main";"Send object (5000000) renderer => browser";"53"
"Send buffer (5000000)";"main => renderer";"Send buffer (5000000) browser => renderer";"22"
"Send buffer (5000000)";"main => main";"Send buffer (5000000) browser => browser";"0"
"Send buffer (5000000)";"renderer => renderer";"Send buffer (5000000) renderer => renderer";"49"
"Send buffer (5000000)";"renderer => renderer";"Send buffer (5000000) renderer => renderer";"59"
"Send buffer (5000000)";"renderer => main";"Send buffer (5000000) renderer => browser";"54"
"Send buffer (5000000)";"renderer => main";"Send buffer (5000000) renderer => browser";"64"
"Send args (5000000)";"main => renderer";"Send args (5000000) browser => renderer";"28"
"Send args (5000000)";"main => main";"Send args (5000000) browser => browser";"0"
"Send args (5000000)";"renderer => renderer";"Send args (5000000) renderer => renderer";"70"
"Send args (5000000)";"renderer => renderer";"Send args (5000000) renderer => renderer";"71"
"Send args (5000000)";"renderer => main";"Send args (5000000) renderer => browser";"74"
"Send args (5000000)";"renderer => main";"Send args (5000000) renderer => browser";"55"
"Send string (7000000)";"main => renderer";"Send string (7000000) browser => renderer";"37"
"Send string (7000000)";"main => main";"Send string (7000000) browser => browser";"0"
"Send string (7000000)";"renderer => renderer";"Send string (7000000) renderer => renderer";"75"
"Send string (7000000)";"renderer => renderer";"Send string (7000000) renderer => renderer";"73"
"Send string (7000000)";"renderer => main";"Send string (7000000) renderer => browser";"87"
"Send string (7000000)";"renderer => main";"Send string (7000000) renderer => browser";"61"
"Send object (7000000)";"main => renderer";"Send object (7000000) browser => renderer";"41"
"Send object (7000000)";"main => main";"Send object (7000000) browser => browser";"0"
"Send object (7000000)";"renderer => renderer";"Send object (7000000) renderer => renderer";"81"
"Send object (7000000)";"renderer => renderer";"Send object (7000000) renderer => renderer";"76"
"Send object (7000000)";"renderer => main";"Send object (7000000) renderer => browser";"91"
"Send object (7000000)";"renderer => main";"Send object (7000000) renderer => browser";"60"
"Send buffer (7000000)";"main => renderer";"Send buffer (7000000) browser => renderer";"32"
"Send buffer (7000000)";"main => main";"Send buffer (7000000) browser => browser";"0"
"Send buffer (7000000)";"renderer => renderer";"Send buffer (7000000) renderer => renderer";"62"
"Send buffer (7000000)";"renderer => renderer";"Send buffer (7000000) renderer => renderer";"75"
"Send buffer (7000000)";"renderer => main";"Send buffer (7000000) renderer => browser";"68"
"Send buffer (7000000)";"renderer => main";"Send buffer (7000000) renderer => browser";"85"
"Send args (7000000)";"main => renderer";"Send args (7000000) browser => renderer";"43"
"Send args (7000000)";"main => main";"Send args (7000000) browser => browser";"0"
"Send args (7000000)";"renderer => renderer";"Send args (7000000) renderer => renderer";"98"
"Send args (7000000)";"renderer => renderer";"Send args (7000000) renderer => renderer";"102"
"Send args (7000000)";"renderer => main";"Send args (7000000) renderer => browser";"125"
"Send args (7000000)";"renderer => main";"Send args (7000000) renderer => browser";"86"
"Send string (7000000)";"main => renderer";"Send string (7000000) browser => renderer";"41"
"Send string (7000000)";"main => main";"Send string (7000000) browser => browser";"1"
"Send string (7000000)";"renderer => renderer";"Send string (7000000) renderer => renderer";"76"
"Send string (7000000)";"renderer => renderer";"Send string (7000000) renderer => renderer";"92"
"Send string (7000000)";"renderer => main";"Send string (7000000) renderer => browser";"83"
"Send string (7000000)";"renderer => main";"Send string (7000000) renderer => browser";"89"
"Send object (7000000)";"main => renderer";"Send object (7000000) browser => renderer";"41"
"Send object (7000000)";"main => main";"Send object (7000000) browser => browser";"0"
"Send object (7000000)";"renderer => renderer";"Send object (7000000) renderer => renderer";"78"
"Send object (7000000)";"renderer => renderer";"Send object (7000000) renderer => renderer";"80"
"Send object (7000000)";"renderer => main";"Send object (7000000) renderer => browser";"69"
"Send object (7000000)";"renderer => main";"Send object (7000000) renderer => browser";"80"
"Send buffer (7000000)";"main => renderer";"Send buffer (7000000) browser => renderer";"29"
"Send buffer (7000000)";"main => main";"Send buffer (7000000) browser => browser";"0"
"Send buffer (7000000)";"renderer => renderer";"Send buffer (7000000) renderer => renderer";"56"
"Send buffer (7000000)";"renderer => renderer";"Send buffer (7000000) renderer => renderer";"68"
"Send buffer (7000000)";"renderer => main";"Send buffer (7000000) renderer => browser";"63"
"Send buffer (7000000)";"renderer => main";"Send buffer (7000000) renderer => browser";"80"
"Send args (7000000)";"main => renderer";"Send args (7000000) browser => renderer";"61"
"Send args (7000000)";"main => main";"Send args (7000000) browser => browser";"0"
"Send args (7000000)";"renderer => renderer";"Send args (7000000) renderer => renderer";"138"
"Send args (7000000)";"renderer => renderer";"Send args (7000000) renderer => renderer";"139"
"Send args (7000000)";"renderer => main";"Send args (7000000) renderer => browser";"149"
"Send args (7000000)";"renderer => main";"Send args (7000000) renderer => browser";"110"
"Send string (7000000)";"main => renderer";"Send string (7000000) browser => renderer";"38"
"Send string (7000000)";"main => main";"Send string (7000000) browser => browser";"0"
"Send string (7000000)";"renderer => renderer";"Send string (7000000) renderer => renderer";"68"
"Send string (7000000)";"renderer => renderer";"Send string (7000000) renderer => renderer";"67"
"Send string (7000000)";"renderer => main";"Send string (7000000) renderer => browser";"85"
"Send string (7000000)";"renderer => main";"Send string (7000000) renderer => browser";"62"
"Send object (7000000)";"main => renderer";"Send object (7000000) browser => renderer";"32"
"Send object (7000000)";"main => main";"Send object (7000000) browser => browser";"0"
"Send object (7000000)";"renderer => renderer";"Send object (7000000) renderer => renderer";"71"
"Send object (7000000)";"renderer => renderer";"Send object (7000000) renderer => renderer";"69"
"Send object (7000000)";"renderer => main";"Send object (7000000) renderer => browser";"88"
"Send object (7000000)";"renderer => main";"Send object (7000000) renderer => browser";"60"
"Send buffer (7000000)";"main => renderer";"Send buffer (7000000) browser => renderer";"31"
"Send buffer (7000000)";"main => main";"Send buffer (7000000) browser => browser";"0"
"Send buffer (7000000)";"renderer => renderer";"Send buffer (7000000) renderer => renderer";"63"
"Send buffer (7000000)";"renderer => renderer";"Send buffer (7000000) renderer => renderer";"69"
"Send buffer (7000000)";"renderer => main";"Send buffer (7000000) renderer => browser";"64"
"Send buffer (7000000)";"renderer => main";"Send buffer (7000000) renderer => browser";"79"
"Send args (7000000)";"main => renderer";"Send args (7000000) browser => renderer";"76"
"Send args (7000000)";"main => main";"Send args (7000000) browser => browser";"1"
"Send args (7000000)";"renderer => renderer";"Send args (7000000) renderer => renderer";"133"
"Send args (7000000)";"renderer => main";"Send args (7000000) renderer => browser";"102"
"Send args (7000000)";"renderer => renderer";"Send args (7000000) renderer => renderer";"124"
"Send args (7000000)";"renderer => main";"Send args (7000000) renderer => browser";"89"
"Send string (10000000)";"main => renderer";"Send string (10000000) browser => renderer";"50"
"Send string (10000000)";"main => main";"Send string (10000000) browser => browser";"0"
"Send string (10000000)";"renderer => renderer";"Send string (10000000) renderer => renderer";"96"
"Send string (10000000)";"renderer => renderer";"Send string (10000000) renderer => renderer";"109"
"Send string (10000000)";"renderer => main";"Send string (10000000) renderer => browser";"85"
"Send string (10000000)";"renderer => main";"Send string (10000000) renderer => browser";"100"
"Send object (10000000)";"main => renderer";"Send object (10000000) browser => renderer";"48"
"Send object (10000000)";"main => main";"Send object (10000000) browser => browser";"0"
"Send object (10000000)";"renderer => renderer";"Send object (10000000) renderer => renderer";"108"
"Send object (10000000)";"renderer => renderer";"Send object (10000000) renderer => renderer";"94"
"Send object (10000000)";"renderer => main";"Send object (10000000) renderer => browser";"120"
"Send object (10000000)";"renderer => main";"Send object (10000000) renderer => browser";"81"
"Send buffer (10000000)";"main => renderer";"Send buffer (10000000) browser => renderer";"44"
"Send buffer (10000000)";"main => main";"Send buffer (10000000) browser => browser";"0"
"Send buffer (10000000)";"renderer => renderer";"Send buffer (10000000) renderer => renderer";"81"
"Send buffer (10000000)";"renderer => renderer";"Send buffer (10000000) renderer => renderer";"100"
"Send buffer (10000000)";"renderer => main";"Send buffer (10000000) renderer => browser";"89"
"Send buffer (10000000)";"renderer => main";"Send buffer (10000000) renderer => browser";"116"
"Send args (10000000)";"main => renderer";"Send args (10000000) browser => renderer";"51"
"Send args (10000000)";"main => main";"Send args (10000000) browser => browser";"0"
"Send args (10000000)";"renderer => renderer";"Send args (10000000) renderer => renderer";"114"
"Send args (10000000)";"renderer => renderer";"Send args (10000000) renderer => renderer";"101"
"Send args (10000000)";"renderer => main";"Send args (10000000) renderer => browser";"124"
"Send args (10000000)";"renderer => main";"Send args (10000000) renderer => browser";"89"
"Send string (10000000)";"main => renderer";"Send string (10000000) browser => renderer";"49"
"Send string (10000000)";"main => main";"Send string (10000000) browser => browser";"1"
"Send string (10000000)";"renderer => renderer";"Send string (10000000) renderer => renderer";"111"
"Send string (10000000)";"renderer => renderer";"Send string (10000000) renderer => renderer";"95"
"Send string (10000000)";"renderer => main";"Send string (10000000) renderer => browser";"122"
"Send string (10000000)";"renderer => main";"Send string (10000000) renderer => browser";"89"
"Send object (10000000)";"main => renderer";"Send object (10000000) browser => renderer";"48"
"Send object (10000000)";"main => main";"Send object (10000000) browser => browser";"0"
"Send object (10000000)";"renderer => renderer";"Send object (10000000) renderer => renderer";"97"
"Send object (10000000)";"renderer => renderer";"Send object (10000000) renderer => renderer";"96"
"Send object (10000000)";"renderer => main";"Send object (10000000) renderer => browser";"119"
"Send object (10000000)";"renderer => main";"Send object (10000000) renderer => browser";"87"
"Send buffer (10000000)";"main => renderer";"Send buffer (10000000) browser => renderer";"74"
"Send buffer (10000000)";"main => main";"Send buffer (10000000) browser => browser";"0"
"Send buffer (10000000)";"renderer => renderer";"Send buffer (10000000) renderer => renderer";"108"
"Send buffer (10000000)";"renderer => renderer";"Send buffer (10000000) renderer => renderer";"113"
"Send buffer (10000000)";"renderer => main";"Send buffer (10000000) renderer => browser";"99"
"Send buffer (10000000)";"renderer => main";"Send buffer (10000000) renderer => browser";"112"
"Send args (10000000)";"main => renderer";"Send args (10000000) browser => renderer";"54"
"Send args (10000000)";"main => main";"Send args (10000000) browser => browser";"1"
"Send args (10000000)";"renderer => renderer";"Send args (10000000) renderer => renderer";"116"
"Send args (10000000)";"renderer => renderer";"Send args (10000000) renderer => renderer";"105"
"Send args (10000000)";"renderer => main";"Send args (10000000) renderer => browser";"131"
"Send args (10000000)";"renderer => main";"Send args (10000000) renderer => browser";"95"
"Send string (10000000)";"main => renderer";"Send string (10000000) browser => renderer";"49"
"Send string (10000000)";"main => main";"Send string (10000000) browser => browser";"1"
"Send string (10000000)";"renderer => renderer";"Send string (10000000) renderer => renderer";"100"
"Send string (10000000)";"renderer => renderer";"Send string (10000000) renderer => renderer";"121"
"Send string (10000000)";"renderer => main";"Send string (10000000) renderer => browser";"112"
"Send string (10000000)";"renderer => main";"Send string (10000000) renderer => browser";"107"
"Send object (10000000)";"main => renderer";"Send object (10000000) browser => renderer";"58"
"Send object (10000000)";"main => main";"Send object (10000000) browser => browser";"0"
"Send object (10000000)";"renderer => renderer";"Send object (10000000) renderer => renderer";"109"
"Send object (10000000)";"renderer => renderer";"Send object (10000000) renderer => renderer";"115"
"Send object (10000000)";"renderer => main";"Send object (10000000) renderer => browser";"104"
"Send object (10000000)";"renderer => main";"Send object (10000000) renderer => browser";"126"
"Send buffer (10000000)";"main => renderer";"Send buffer (10000000) browser => renderer";"42"
"Send buffer (10000000)";"main => main";"Send buffer (10000000) browser => browser";"0"
"Send buffer (10000000)";"renderer => renderer";"Send buffer (10000000) renderer => renderer";"101"
"Send buffer (10000000)";"renderer => renderer";"Send buffer (10000000) renderer => renderer";"115"
"Send buffer (10000000)";"renderer => main";"Send buffer (10000000) renderer => browser";"99"
"Send buffer (10000000)";"renderer => main";"Send buffer (10000000) renderer => browser";"125"
"Send args (10000000)";"main => renderer";"Send args (10000000) browser => renderer";"49"
"Send args (10000000)";"main => main";"Send args (10000000) browser => browser";"0"
"Send args (10000000)";"renderer => renderer";"Send args (10000000) renderer => renderer";"103"
"Send args (10000000)";"renderer => renderer";"Send args (10000000) renderer => renderer";"107"
"Send args (10000000)";"renderer => main";"Send args (10000000) renderer => browser";"134"
"Send args (10000000)";"renderer => main";"Send args (10000000) renderer => browser";"96"
